Id,SalePrice
1461,126209.09510619561
1462,163472.12587616252
1463,180668.39405945287
1464,180119.26009171613
1465,198447.60860563896
1466,176862.23869672103
1467,168787.2442337779
1468,159743.30802275502
1469,188210.42856857541
1470,128685.74405222948
1471,206668.3786252834
1472,90826.34252684163
1473,90869.35560670613
1474,150635.92056675052
1475,139217.259954575
1476,405869.35796663276
1477,252115.01145655205
1478,307303.84458407847
1479,296096.8278462195
1480,474913.7810631112
1481,315804.5373098062
1482,213659.7301947231
1483,167362.3051865752
1484,170682.6128261375
1485,180661.96988000718
1486,192942.68436736363
1487,346437.2187803863
1488,237919.66371156104
1489,201371.36956023087
1490,228171.9568722584
1491,190554.2928831301
1492,89053.18219829504
1493,188736.24774752028
1494,302466.7975045586
1495,296869.1919397827
1496,238772.57924962175
1497,180860.93156578852
1498,164710.54043948787
1499,166091.48136290038
1500,141485.69723486478
1501,159139.72085543658
1502,157246.35567368567
1503,299180.85116196866
1504,226660.7699303154
1505,218991.0268275764
1506,192065.11990843175
1507,236573.56420635252
1508,199704.0932187663
1509,168938.55172307015
1510,142590.5875901941
1511,143226.83016287407
1512,177469.79013051945
1513,143171.47260212927
1514,165299.52338452038
1515,185844.89903551838
1516,162523.68006363692
1517,156195.28450459894
1518,144730.04382706055
1519,224387.25073642348
1520,133646.43033010996
1521,133352.62060196456
1522,170928.9886797932
1523,107691.1729592714
1524,119642.09626025886
1525,123325.21684536414
1526,123755.44517762406
1527,107796.87813015399
1528,133315.88972759017
1529,140201.7876865146
1530,180448.31106351982
1531,103002.64473373604
1532,105094.60792939678
1533,155166.27618677448
1534,124559.93426910018
1535,146673.12188344027
1536,110803.52983925203
1537,82467.65173222755
1538,175460.24293177528
1539,216390.8671718914
1540,94343.44724122704
1541,139860.3613843109
1542,131960.91435189827
1543,236175.74994083488
1544,82823.99648846094
1545,106571.8520311433
1546,123621.42189655284
1547,127320.28137049206
1548,134883.7974602534
1549,113025.22957233373
1550,135209.75183396286
1551,116728.37253854237
1552,131438.73556772547
1553,145476.44285295255
1554,111476.53231710894
1555,167961.75095334474
1556,89198.39086021051
1557,107936.64952255615
1558,89292.73075537007
1559,91372.79207380823
1560,140948.77546045015
1561,142459.34964332034
1562,128033.67938828639
1563,120150.33048168391
1564,167032.88792016366
1565,147810.85185715774
1566,222922.204347458
1567,69872.0775860621
1568,216817.3049673628
1569,138235.57668592277
1570,134541.08157464315
1571,121523.29791995257
1572,148346.1731385096
1573,262662.0069538724
1574,119618.48000868723
1575,213537.51947606436
1576,215179.8356112576
1577,194082.932303825
1578,140627.77334327984
1579,153993.99839588124
1580,196555.70231534034
1581,150583.57030131939
1582,128866.9129532339
1583,326323.4237671709
1584,229142.52969553144
1585,139538.37045805945
1586,83776.98375673119
1587,94911.97384310371
1588,142776.50866674108
1589,100705.09489735728
1590,132205.85851132838
1591,96544.36646282928
1592,122898.01925967839
1593,131629.4685046503
1594,120188.53884252154
1595,117162.28008667707
1596,230016.8844066223
1597,183706.53773518186
1598,204052.70058688178
1599,190767.841725982
1600,195893.22056678945
1601,82049.80489788452
1602,106097.84265461928
1603,76964.29069977114
1604,281061.6959115958
1605,249608.64694139472
1606,164693.01802226328
1607,183590.73266374297
1608,216895.32539746969
1609,195588.81266495914
1610,155498.93249668105
1611,143148.8536784411
1612,180282.31164264778
1613,158986.04358896357
1614,125144.64659745233
1615,84375.56829416378
1616,68113.57279748206
1617,89810.1119934245
1618,124940.3005359476
1619,139130.41015499865
1620,157701.02633391225
1621,135003.39386539004
1622,138767.1252696244
1623,292013.96407259005
1624,208665.9965509885
1625,132470.54117193917
1626,166092.07172764596
1627,187456.68609328786
1628,275462.2474832538
1629,186639.30209245122
1630,417519.62452250434
1631,223862.29393690426
1632,246873.75525667422
1633,174397.65515499903
1634,179112.40891749744
1635,183130.56832034801
1636,156895.4459724752
1637,185490.91468643694
1638,211144.27099395212
1639,182404.85566964833
1640,258680.0198188915
1641,178841.88053885268
1642,215330.37835222803
1643,221783.15060696748
1644,223601.4090502898
1645,193905.91476002854
1646,154083.59889018658
1647,166705.8846836479
1648,131906.14949728583
1649,136871.70029910372
1650,116255.38177939427
1651,125629.40486026627
1652,97245.64113729593
1653,95925.71436585278
1654,150492.02103578195
1655,158162.50752994488
1656,144943.8632528992
1657,146781.53585286916
1658,142275.38126972294
1659,148118.72282069284
1660,152037.66193055472
1661,433176.3349390857
1662,460579.11111912
1663,403688.13074070663
1664,403968.25758469023
1665,320807.0292748578
1666,312626.14104752726
1667,372484.3962117709
1668,340251.3172580689
1669,305663.64248333994
1670,358636.87116887496
1671,245430.98565329847
1672,456674.80341176427
1673,296077.888766629
1674,239958.05450576913
1675,179131.00747978358
1676,179248.11904847025
1677,215739.3884298566
1678,460721.1215519281
1679,378933.2987982794
1680,334370.400598599
1681,269664.79704620654
1682,284029.6970347704
1683,176047.1102773528
1684,173782.76934790311
1685,168862.5486681216
1686,176518.12354662982
1687,172102.77660947727
1688,184914.62187837335
1689,186684.32298922708
1690,185639.93352431495
1691,179067.27818336428
1692,270975.35145141545
1693,175341.65252240724
1694,180204.60133814008
1695,169652.81069719535
1696,279569.0020075011
1697,172374.7877508639
1698,385133.7995202495
1699,319138.39305220154
1700,240077.03507807277
1701,258885.37233758857
1702,265825.97612426314
1703,247221.77690011446
1704,290281.6653356226
1705,237519.36925512852
1706,474166.39450315334
1707,217190.99901823018
1708,204907.0553104381
1709,288591.7987564648
1710,222436.54538632932
1711,246378.4613194276
1712,250599.97197243685
1713,261550.29517240336
1714,215300.22080282998
1715,201263.4110297364
1716,183395.773754131
1717,177152.0366623686
1718,142160.8510804665
1719,197344.96683923292
1720,247428.56119062804
1721,178220.4363750868
1722,136575.7953139539
1723,157061.63926782485
1724,214910.7056882723
1725,238386.7048608119
1726,185478.00563594847
1727,155768.01522587548
1728,192292.51481748626
1729,158952.81409345605
1730,168858.35542567706
1731,122176.14715980794
1732,129490.09941061033
1733,121897.37513268462
1734,126310.46028098483
1735,135845.47360902975
1736,119994.23478709147
1737,347786.67948907457
1738,206042.68207673923
1739,278947.339371784
1740,209433.73423107696
1741,184003.45154195558
1742,158595.65277273508
1743,171154.3712107802
1744,295760.78648084775
1745,215589.78689478047
1746,228765.19928388068
1747,217826.40595308717
1748,217822.22808813615
1749,154194.8167779614
1750,131049.4761433842
1751,241470.81307816587
1752,126681.02520373333
1753,149451.88536001864
1754,213683.49088601637
1755,162213.9143895131
1756,132663.10805571388
1757,123709.2613785847
1758,144543.07968248287
1759,161124.9969910917
1760,169607.13332996846
1761,138851.796095611
1762,171738.6233006889
1763,183158.02929483756
1764,114082.54563090563
1765,182553.86753717737
1766,186361.25320781555
1767,227152.53747586388
1768,142059.8690503314
1769,178528.90611978498
1770,144813.6550532314
1771,130437.87905227742
1772,148372.18606236877
1773,124748.09045908699
1774,137625.50319997492
1775,133172.69279351478
1776,122839.6274745805
1777,111559.24471936288
1778,140399.96203569532
1779,109148.95999852278
1780,179992.9975685317
1781,132622.42061100082
1782,101035.1080634107
1783,125857.48880747834
1784,97560.1027161189
1785,119420.63997864725
1786,163971.58147216012
1787,167706.8779778347
1788,59250.1047341308
1789,107138.24286175889
1790,89966.38750956142
1791,188280.57292782376
1792,159426.50394365386
