Id,SalePrice
1461,188508.1573244177
1462,239453.4520051782
1463,248948.17823403655
1464,268768.7809678809
1465,267354.2941121445
1466,252809.192391217
1467,268973.44216691
1468,244323.47986993345
1469,279977.95402886264
1470,190685.5067743095
1471,276462.6309863832
1472,185202.35424428782
1473,168136.12014168507
1474,226069.99356351976
1475,183975.95117462537
1476,433681.3874253456
1477,324852.0661363291
1478,387688.9996935538
1479,376569.2378134483
1480,505273.66419111914
1481,366256.62121356314
1482,294182.75874929345
1483,259328.06063236465
1484,249232.64668474373
1485,283477.75530800794
1486,291664.23139182193
1487,373464.82684120745
1488,319040.1306615231
1489,271033.6730131409
1490,323163.41087876237
1491,297023.66833824926
1492,173132.7432636118
1493,274545.55160067626
1494,372891.3899861929
1495,350478.65185099805
1496,324107.3774384566
1497,248189.42982610266
1498,251739.0785916129
1499,241855.27305109004
1500,239403.9905687998
1501,289321.90469090827
1502,235086.27473489175
1503,357302.67559027893
1504,323652.3641007664
1505,305979.9336649879
1506,275879.7497492634
1507,326811.3556302452
1508,285218.03919846116
1509,234332.8678448375
1510,216329.33206352463
1511,234362.09271580324
1512,260297.76095662246
1513,238147.5657841397
1514,225833.7147932982
1515,293903.4147765785
1516,256319.85773944887
1517,248666.01150089782
1518,198592.18866859595
1519,308930.38393672736
1520,206934.64862195632
1521,200402.09570591804
1522,275648.4951006257
1523,176294.27397876367
1524,206931.60594711185
1525,176314.3269826274
1526,166967.29812929814
1527,172267.7233669032
1528,229057.36965163084
1529,222035.42440508603
1530,283903.75472717517
1531,226472.83105590928
1532,191654.98633405773
1533,244426.3526405272
1534,232008.732304546
1535,242563.42197451773
1536,191360.05704203714
1537,127082.04094784007
1538,234285.43825497341
1539,308665.9124115022
1540,200430.6760810082
1541,226751.91567084167
1542,222172.295994599
1543,267432.590237941
1544,172312.4993165705
1545,186844.81273089716
1546,222147.58407815034
1547,230786.47009251334
1548,212851.44956601947
1549,194036.63137647408
1550,217567.30167456882
1551,215913.08932930106
1552,219529.18532807764
1553,242008.0429566547
1554,191816.64600535747
1555,242416.1562592499
1556,151988.2331834803
1557,199138.06533522208
1558,196818.87903292
1559,160725.99920442642
1560,225143.52903090883
1561,225177.32756815766
1562,214340.27670251997
1563,198807.2729414048
1564,242927.97010984633
1565,214869.93734344805
1566,317159.6301503376
1567,164282.68249911457
1568,315766.1268444181
1569,210842.43731838145
1570,220844.12010695593
1571,178007.8509619671
1572,218108.48121102326
1573,328069.7077636658
1574,196651.0224120568
1575,315465.22617354325
1576,336367.1225139598
1577,271991.7727301584
1578,239366.74785359023
1579,206537.47327093253
1580,274616.63882052316
1581,237009.90788338496
1582,208050.83710378857
1583,369274.4037199568
1584,306596.5163116543
1585,237727.003826447
1586,118635.10377082328
1587,185206.0914478586
1588,227202.0878221069
1589,189627.13891440595
1590,215852.59311045136
1591,159567.79724528655
1592,219577.21587769943
1593,217538.88388798223
1594,212914.62975073204
1595,200156.21758866752
1596,290896.9746286211
1597,248046.01127873777
1598,274213.0595171394
1599,267072.0542514937
1600,261945.76247963638
1601,118389.57041824475
1602,196851.8504471928
1603,137673.56806397234
1604,345857.58265673683
1605,330515.1025636723
1606,247817.30314505484
1607,243793.1160653456
1608,308901.9846770606
1609,274768.5458305454
1610,235354.07389192664
1611,214712.8377990705
1612,269155.8837107542
1613,246828.80416476607
1614,212841.23228015765
1615,168135.92348792838
1616,141926.45264748065
1617,146880.99282180774
1618,190989.38360978442
1619,236775.29684278695
1620,232081.74574066896
1621,216768.96468987735
1622,232525.71435649414
1623,335366.24894583505
1624,299546.8773303781
1625,197294.98129903188
1626,262003.0289328676
1627,263364.9210492359
1628,364014.7347607643
1629,256492.89626905715
1630,398826.76339898125
1631,287742.255634722
1632,301778.6903138086
1633,265360.81421614205
1634,267891.4508488147
1635,268318.79342742986
1636,237553.24505529372
1637,272294.4548385906
1638,284342.2663780847
1639,260787.43861582334
1640,346555.2589604019
1641,263437.22824123694
1642,335776.6713523242
1643,303563.3404564373
1644,311909.3245911165
1645,315475.553761116
1646,246465.36703184145
1647,238490.45230638946
1648,213242.98072213144
1649,220166.52573722147
1650,182341.40750633134
1651,190106.03028557636
1652,182727.56885436366
1653,183355.51199960784
1654,225589.48471027272
1655,221983.20100706068
1656,216430.4028543597
1657,226129.66792564344
1658,227600.6030146222
1659,185332.11357131373
1660,234319.41509489104
1661,492111.8901453547
1662,421772.8747846164
1663,452316.28049166175
1664,510834.0927759949
1665,404013.1612322698
1666,381370.88785245374
1667,425935.0227705656
1668,432578.42889615346
1669,394201.57081770897
1670,423560.3322455557
1671,338984.5479762699
1672,462581.1758356367
1673,369092.07159511396
1674,334021.02104692993
1675,289487.34978557425
1676,290643.3256413229
1677,293843.8001809006
1678,499700.1201559195
1679,426813.117935481
1680,395859.2519135608
1681,358087.76316561614
1682,375409.07066853123
1683,271640.88407252746
1684,272312.77218172664
1685,277291.108328421
1686,255158.13421171193
1687,269555.70960928267
1688,287755.2906207942
1689,291070.56119499163
1690,295889.18059502594
1691,283614.1327995547
1692,364954.8270651507
1693,266786.1724137121
1694,260285.80612991628
1695,247484.14018076423
1696,349263.2327563148
1697,247403.6552035738
1698,388952.73339513445
1699,400798.3673515552
1700,322491.8864427583
1701,350248.8736264518
1702,333484.90340624773
1703,326874.1018755958
1704,364327.03986751527
1705,350833.6523293561
1706,460565.59639866254
1707,307538.45321538975
1708,287323.3437717467
1709,351979.77351971704
1710,311901.05647402746
1711,364158.07271866035
1712,332233.57303231163
1713,355379.7777052243
