Id,SalePrice
1461,175408.10672425068
1462,226577.31018392078
1463,236402.95541049785
1464,255944.04593351702
1465,254216.2258608897
1466,240078.25953396072
1467,255920.7160736888
1468,231502.44484472583
1469,267457.4824717953
1470,177703.39024965992
1471,263657.99307898065
1472,171324.1305985983
1473,154884.37403181236
1474,213279.44653203076
1475,171120.44464595435
1476,420108.58425758244
1477,311576.74605878076
1478,374664.24190296384
1479,363705.22679242236
1480,491558.95717220986
1481,353278.36752741016
1482,281095.5416205796
1483,246332.27644996773
1484,236147.43011294465
1485,270526.6106249043
1486,278940.1051534683
1487,360571.32158115867
1488,306033.66841560096
1489,258148.50445542415
1490,310128.07079481106
1491,283959.9093871068
1492,159792.57236263668
1493,261923.6515614149
1494,359828.1155683064
1495,337923.9003230502
1496,311192.4051783442
1497,235609.13065859213
1498,238518.8037467696
1499,229080.1814741171
1500,226382.63043579273
1501,275854.41131254437
1502,222243.75897793868
1503,344132.19089580595
1504,310738.5873210791
1505,292846.97101508256
1506,262706.52328755456
1507,314438.437101515
1508,272786.63379784935
1509,221462.8944821281
1510,203025.36098990781
1511,221551.47785348858
1512,247291.2763268043
1513,224034.00524754313
1514,213262.31221833962
1515,281264.1660469457
1516,243683.04830423236
1517,235272.2208607322
1518,185732.95933464015
1519,295625.8826504083
1520,194122.15608511635
1521,187598.622128291
1522,262371.38829157886
1523,163215.3254735695
1524,193998.86809043042
1525,163900.63963889802
1526,153752.35788769473
1527,159087.0884743557
1528,216405.39056297598
1529,208800.03879299702
1530,270511.97202492884
1531,212857.2901655614
1532,178935.86665976426
1533,231163.94437281726
1534,219168.25725097017
1535,230150.66984111906
1536,178827.3790473062
1537,114005.70186961006
1538,221589.285491731
1539,296286.24683247466
1540,187720.27822681094
1541,214035.67135890308
1542,209772.2556632697
1543,254463.8980337939
1544,158909.30145197758
1545,174700.12885971408
1546,209137.1390771921
1547,217526.56110422174
1548,200182.99541810527
1549,181142.6872299231
1550,204742.9496779311
1551,203425.69524566262
1552,207654.35628695702
1553,228657.69354351787
1554,179199.99981269357
1555,229432.69049179947
1556,138957.50617772422
1557,185498.49462204403
1558,184047.84761692066
1559,148409.96557817445
1560,211722.5670901913
1561,212209.9908233301
1562,201621.74256335737
1563,186106.70174977125
1564,229811.66143183535
1565,201885.43823591416
1566,304341.26929928747
1567,151198.67612046486
1568,302612.2241022653
1569,197983.6301411202
1570,207983.1229108401
1571,165221.99137358338
1572,205179.77894399498
1573,314985.5932358956
1574,182990.43698934716
1575,302069.12282003567
1576,322977.7913670804
1577,259096.22596431157
1578,226801.4967160983
1579,193677.8028709689
1580,261987.53945551784
1581,223694.955619958
1582,195200.79107619854
1583,356611.4340460793
1584,293687.63201928575
1585,224686.4506363595
1586,105006.04631188593
1587,172222.9607245999
1588,214510.7265294686
1589,176483.7117094706
1590,202768.90273271172
1591,146410.03687747562
1592,206286.95313910997
1593,204092.61578464092
1594,200432.48567528423
1595,187242.46758955333
1596,278773.1208741845
1597,235455.36464325408
1598,261688.4576276978
1599,254073.05931762973
1600,248951.62380488176
1601,104778.83072397861
1602,183426.35491732802
1603,130005.81575276295
1604,333152.44510963885
1605,317904.81493617874
1606,234282.58912196546
1607,230639.22953103823
1608,295805.6680472719
1609,261588.57334895234
1610,222370.2380883602
1611,201502.23795249025
1612,256412.70847803453
1613,233536.10636030918
1614,199644.08691588312
1615,154694.4134630005
1616,128837.89621413179
1617,133947.36368966877
1618,177814.22646415612
1619,223439.79285104424
1620,220087.31084446062
1621,204133.00342910824
1622,220126.40304419832
1623,323503.8277797246
1624,286352.6176527309
1625,184584.58495493617
1626,248927.6141983398
1627,250792.52248978257
1628,351309.11703772686
1629,243562.26141665384
1630,386259.42837436893
1631,274957.4001068634
1632,289068.8342802531
1633,252230.05864065513
1634,255123.25686789217
1635,255688.7899629158
1636,224863.04467491934
1637,259421.87922327683
1638,270981.7319951524
1639,247645.02346537626
1640,333676.5277082291
1641,250678.2642123683
1642,323216.8470197054
1643,290409.5283038515
1644,299096.58374245034
1645,301951.62624856416
1646,233773.96566363474
1647,225947.80804679877
1648,199346.27996991228
1649,207023.76255274194
1650,169480.9130474567
1651,177104.44127966548
1652,169717.25668016588
1653,170246.79326816642
1654,212980.3565438498
1655,209333.3343760891
1656,203777.4910427035
1657,213509.59636465245
1658,214713.35843255732
1659,172472.6589678914
1660,220915.6670141947
1661,479258.5822301252
1662,409467.3318238794
1663,439280.95591370034
1664,498098.28403928963
1665,390556.08239065984
1666,368856.0116927767
1667,412847.5011516825
1668,419288.68427101354
1669,381453.5614782893
1670,410649.3765119205
1671,325847.2805511387
1672,449745.13009506406
1673,356321.4477462833
1674,320762.10618908465
1675,276415.54238889477
1676,277584.59559116024
1677,280837.97114431905
1678,486395.7222991949
1679,414157.5315883441
1680,382795.31321033946
1681,344840.92528405145
1682,362445.16170596716
1683,258520.8886188898
1684,259277.24858569054
1685,264488.9289108171
1686,242435.41843841312
1687,256651.02429887315
1688,274928.18737086735
1689,278222.48778936494
1690,282895.9267453179
1691,270650.79425718635
1692,352320.09210687527
1693,253840.4026726954
1694,247612.3936278265
1695,234598.78085047178
1696,336347.4691999225
1697,234455.24873497046
1698,376471.181098679
1699,387432.6509805464
1700,310132.44102737034
1701,337313.38108926464
1702,320322.1491586071
1703,313662.06859337667
1704,351308.1628805616
1705,337987.1057789161
1706,447850.31301573734
1707,294408.6488327882
1708,274117.53349865554
1709,338693.56802007987
1710,298753.48273542826
1711,351429.0622699573
1712,318820.8971534015
1713,342124.042523
1714,288310.53803293465
1715,278193.57638053276
1716,253761.93046808423
1717,255100.16020266816
1718,212986.31924271278
1719,288563.9741786721
1720,327073.7949378902
1721,248806.4064801044
1722,203411.94262270723
1723,231440.84980666422
1724,283408.6623657347
1725,305071.163202946
1726,265418.47355562187
1727,223084.1523980498
1728,266422.2290548497
1729,231243.71746333834
1730,222101.40431249404
1731,199323.09947868553
1732,194988.5619853023
1733,172501.3986385334
1734,180595.58409476498
1735,212034.29057678644
1736,168219.27033111936
1737,357427.7261362055
1738,302285.90331708296
1739,327402.07505071344
1740,275005.4863624028
1741,261448.47761800356
1742,251654.71401713588
1743,257245.77567055717
1744,390260.08136349195
1745,287396.2546525237
1746,277419.752928489
1747,285724.49156227626
1748,294449.06670508685
1749,229893.9912761174
1750,199627.4858055948
1751,326566.5971910424
1752,172004.8329582411
1753,218983.28634366675
1754,266489.6442025453
1755,252569.4696535124
1756,202543.9554141252
1757,178014.80072085286
1758,218907.54850623786
1759,230902.98018303947
1760,230003.70279726174
1761,222977.89005541147
1762,241167.37522642786
1763,251747.3269640305
1764,163940.97682866832
1765,251381.583206558
1766,254693.4602785153
1767,292952.72877499834
1768,209141.84406579653
1769,237597.38947254504
1770,234033.50789668452
1771,166327.76966746984
1772,204619.41585457133
1773,177903.31793003192
1774,212731.99385089596
1775,204615.28566089223
1776,200868.8846379242
1777,180773.50332715336
1778,214793.04891323557
1779,183822.11152083002
1780,249047.05074090196
1781,182460.18795165987
1782,133649.32671869203
1783,208662.1090681799
1784,179913.41956855636
1785,191862.3791267873
1786,177839.04406982532
1787,249780.87122680523
1788,157774.92684302092
1789,165705.99409984777
1790,106081.91444893704
1791,275213.28683915304
1792,222368.1885994547
1793,207148.59764744205
1794,245881.76238143595
1795,203260.1484224968
1796,211010.15610608834
1797,207014.25842806319
1798,176383.62936012977
1799,161161.88315444012
1800,194081.55652703583
1801,183384.9635240536
1802,198009.1699080536
1803,226163.76131878205
1804,211015.47637648202
1805,209106.06630752608
1806,201354.55814096757
1807,225088.21359268847
1808,203264.10559297507
1809,199391.32944832768
1810,210465.44047806817
1811,206116.38787479547
1812,184262.7002405735
1813,188848.57554271293
1814,167586.22555000574
1815,87719.14293673658
1816,189281.25265218428
1817,198353.01962565578
1818,258267.98130087668
1819,200358.2932003346
1820,136222.32012138588
1821,197404.43030509012
1822,226472.71613909758
1823,121911.23563083107
1824,213619.6468611051
1825,203569.52797562946
1826,166515.86443632352
1827,144935.10199389118
1828,202822.6410015912
1829,217161.07641943888
1830,218863.2803387137
1831,212594.779556142
1832,139557.5514225253
1833,212955.2431294537
1834,195146.81120758818
1835,186940.56963351232
1836,193077.13486102415
1837,154058.82252301995
1838,167349.90571261264
1839,193504.13574104753
1840,210292.05849605417
1841,184918.65502444486
1842,156524.67102168436
1843,178830.98638884295
1844,208383.4212382495
1845,194532.67904769344
1846,221364.52332568972
1847,231748.23544701206
1848,101103.84152376972
1849,181281.7240203433
1850,177455.5959966741
1851,220817.1405620881
1852,193146.17119679024
1853,192759.4861311353
1854,246054.16056636572
1855,233392.3051847707
1856,294609.75872806617
1857,206805.7668702201
1858,201695.26529848864
1859,168162.2858011705
1860,221926.87872209132
1861,167803.5255264031
1862,359292.4801098674
1863,358574.60979037057
1864,358587.1405734054
1865,418741.6655593368
