Id,SalePrice
1461,125821.5
1462,155347.0
1463,177349.0
1464,180702.87
1465,205166.46
1466,184390.65
1467,166150.86
1468,175427.85
1469,184487.24
1470,120975.97
1471,197957.73
1472,92098.25
1473,95945.5
1474,160532.8
1475,143328.55
1476,380440.34
1477,254617.95
1478,299008.29
1479,233672.58
1480,438919.85
1481,303597.58
1482,209687.49
1483,176132.13
1484,175714.32
1485,173438.45
1486,201103.81
1487,318594.87
1488,234715.9
1489,210024.8
1490,199414.5
1491,192737.5
1492,97798.0
1493,180909.47
1494,287324.54
1495,302553.93
1496,234459.84
1497,191002.78
1498,152403.21
1499,152291.74
1500,150034.94
1501,175483.6
1502,164313.81
1503,297256.54
1504,238785.56
1505,220937.08
1506,186107.44
1507,213363.02
1508,203120.98
1509,166227.42
1510,149010.5
1511,148390.5
1512,171398.5
1513,153286.3
1514,156597.0
1515,182170.92
1516,161578.65
1517,153698.16
1518,128204.93
1519,232296.11
1520,134876.5
1521,144204.5
1522,160893.2
1523,116151.26
1524,120705.08
1525,123230.98
1526,129160.0
1527,101810.23
1528,127730.75
1529,141878.5
1530,170368.5
1531,137377.63
1532,107273.0
1533,139920.0
1534,117473.08
1535,158973.38
1536,113271.23
1537,75768.44
1538,191049.18
1539,251247.55
1540,116247.76
1541,155632.84
1542,141375.76
1543,217243.02
1544,78719.43
1545,107716.5
1546,119648.12
1547,140636.2
1548,137364.5
1549,113096.15
1550,144203.54
1551,118422.59
1552,149810.13
1553,145941.98
1554,112701.12
1555,169781.94
1556,97843.62
1557,130563.05
1558,95150.33
1559,117948.44
1560,156242.87
1561,149154.5
1562,128576.08
1563,125829.33
1564,161631.43
1565,158744.69
1566,213130.62
1567,80513.5
1568,216165.0
1569,145681.98
1570,125315.25
1571,140017.6
1572,144049.0
1573,253710.58
1574,105477.77
1575,210138.7
1576,215542.68
1577,204849.24
1578,160629.34
1579,142052.5
1580,188105.76
1581,139378.75
1582,128709.0
1583,337152.77
1584,245862.89
1585,140825.0
1586,74651.11
1587,104447.73
1588,149577.21
1589,101743.36
1590,132485.59
1591,105706.95
1592,124354.95
1593,115306.5
1594,140005.43
1595,122540.77
1596,236226.79
1597,160041.2
1598,183462.4
1599,217572.13
1600,198325.56
1601,83963.84
1602,113233.5
1603,93842.01
1604,271552.8
1605,251886.97
1606,170301.22
1607,169495.06
1608,212097.77
1609,203493.37
1610,163767.62
1611,147458.57
1612,161558.46
1613,161029.62
1614,125252.6
1615,84704.0
1616,80620.0
1617,86692.5
1618,129290.0
1619,128032.85
1620,147195.89
1621,134730.02
1622,160795.5
1623,289820.77
1624,211731.24
1625,130364.83
1626,174952.8
1627,189746.67
1628,284517.98
1629,174993.37
1630,326462.08
1631,218098.54
1632,246515.36
1633,170034.43
1634,180587.6
1635,176457.57
1636,160481.37
1637,173236.53
1638,213786.81
1639,184831.7
1640,250898.69
1641,179380.9
1642,220469.7
1643,226592.21
1644,231837.3
1645,181590.29
1646,150648.82
1647,162944.8
1648,138163.25
1649,136779.75
1650,120307.0
1651,120131.74
1652,91579.0
1653,97565.0
1654,164324.6
1655,157829.25
1656,163696.3
1657,163945.0
1658,161716.8
1659,148494.05
1660,145031.16
1661,427126.51
1662,367915.73
1663,367205.68
1664,447560.65
1665,311672.67
1666,311624.0
1667,340641.42
1668,321935.61
1669,294761.32
1670,330994.94
1671,273213.73
1672,455750.71
1673,300286.96
1674,253295.23
1675,183263.32
1676,186338.93
1677,215772.91
1678,452330.95
1679,372841.93
1680,318170.45
1681,270015.04
1682,289828.73
1683,186359.21
1684,169920.49
1685,173694.19
1686,166040.76
1687,167459.79
1688,187798.64
1689,188810.18
1690,184240.75
1691,172693.55
1692,270076.45
1693,167603.9
1694,185230.05
1695,170084.67
1696,268589.03
1697,172161.14
1698,338458.58
1699,330833.72
1700,235621.57
1701,259975.63
1702,261251.65
1703,259611.01
1704,298320.31
1705,238201.26
1706,413432.47
1707,218725.01
1708,215801.39
1709,281482.52
1710,226252.47
1711,267820.52
1712,244124.6
1713,269642.44
1714,235136.48
1715,198701.33
1716,173795.47
1717,163941.27
1718,140036.85
1719,205093.5
1720,249424.56
1721,162881.19
1722,129235.55
1723,149535.15
1724,211413.49
1725,230561.03
1726,191623.25
1727,173682.25
1728,190232.31
1729,163909.06
1730,172350.51
1731,122946.0
1732,131609.0
1733,126821.33
1734,131381.5
1735,131854.5
1736,119040.0
1737,347409.28
1738,217343.73
1739,264549.43
1740,185193.4
1741,184006.15
1742,174905.35
1743,172398.25
1744,311045.44
1745,231538.11
1746,275112.86
1747,221241.23
1748,204672.7
1749,158188.62
1750,150214.61
1751,230194.25
1752,125149.0
1753,143660.48
1754,218156.28
1755,165027.61
1756,119482.54
1757,121268.33
1758,147449.25
1759,166716.2
1760,158323.0
1761,152498.5
1762,173948.82
1763,165868.07
1764,115986.42
1765,173744.33
1766,178046.0
1767,203502.48
1768,141001.75
1769,160206.9
1770,140888.5
1771,137688.34
1772,138940.18
1773,142030.5
1774,130994.22
1775,137126.5
1776,118642.5
1777,118043.25
1778,129063.65
1779,114926.5
1780,181284.53
1781,135628.75
1782,100329.67
1783,127950.21
1784,98428.52
1785,123164.75
1786,147400.84
1787,165764.2
1788,66276.9
1789,93582.58
1790,90564.0
1791,176237.64
1792,155297.75
1793,138309.27
1794,142309.82
1795,135887.0
1796,119576.86
1797,115147.99
1798,125770.3
1799,118014.83
1800,123763.37
1801,128380.14
1802,152435.81
1803,149752.97
1804,140619.47
1805,136849.75
1806,112499.12
1807,155610.61
1808,120868.59
1809,132502.11
1810,149505.81
1811,116972.4
1812,119642.85
1813,123552.54
1814,98618.59
1815,66709.16
1816,104904.56
1817,125368.02
1818,137073.36
1819,115165.66
1820,81668.01
1821,127614.64
1822,152297.62
1823,62743.03
1824,136902.95
1825,139314.52
1826,101554.76
1827,104304.63
1828,137676.1
1829,115544.84
1830,151439.2
1831,171432.4
1832,112772.1
1833,149611.5
1834,135413.2
1835,164722.9
1836,131460.0
1837,101974.21
