Id,SalePrice
1461,125248.33
1462,153351.9
1463,179885.98
1464,182962.1
1465,199053.07
1466,184699.92
1467,165119.92
1468,177566.44
1469,185796.62
1470,121584.0
1471,196407.59
1472,90391.0
1473,95181.5
1474,155171.4
1475,144338.39
1476,387188.29
1477,250111.42
1478,308819.43
1479,245137.32
1480,445057.35
1481,308006.92
1482,206666.86
1483,178721.4
1484,178580.26
1485,173461.39
1486,198849.55
1487,334736.93
1488,233836.61
1489,215724.37
1490,197085.72
1491,191758.35
1492,95192.23
1493,182617.9
1494,295624.85
1495,304555.96
1496,231306.63
1497,199938.3
1498,152477.85
1499,151690.92
1500,152609.42
1501,174894.14
1502,168835.59
1503,298832.46
1504,233467.77
1505,216640.47
1506,182895.04
1507,207014.6
1508,196513.3
1509,166019.45
1510,150129.59
1511,148040.0
1512,171218.95
1513,154793.58
1514,163574.38
1515,178303.74
1516,159659.54
1517,154362.62
1518,135153.16
1519,224508.02
1520,135626.25
1521,142897.5
1522,168843.6
1523,116208.5
1524,120866.26
1525,123695.32
1526,128753.75
1527,106819.29
1528,127114.5
1529,138892.0
1530,169829.87
1531,130799.2
1532,110186.04
1533,146253.33
1534,117905.42
1535,158845.38
1536,113015.49
1537,78670.15
1538,180228.97
1539,239228.31
1540,114687.94
1541,151978.89
1542,157783.78
1543,226382.04
1544,79496.32
1545,104158.0
1546,123681.24
1547,145913.04
1548,144890.13
1549,114561.5
1550,152035.66
1551,119411.75
1552,146152.18
1553,139713.01
1554,112146.11
1555,177580.16
1556,97408.34
1557,127648.18
1558,95536.62
1559,119051.73
1560,150482.84
1561,153887.94
1562,125922.57
1563,123829.5
1564,161017.95
1565,157851.43
1566,218457.05
1567,79083.47
1568,221612.22
1569,152597.67
1570,127448.25
1571,138890.18
1572,147149.5
1573,247538.45
1574,114595.64
1575,212552.06
1576,211643.5
1577,211250.39
1578,152300.13
1579,142319.6
1580,191368.82
1581,142175.75
1582,128807.5
1583,330558.64
1584,245747.14
1585,140745.6
1586,74500.61
1587,107342.5
1588,151651.87
1589,103520.81
1590,134157.0
1591,105879.58
1592,127441.51
1593,114984.3
1594,143396.63
1595,115478.04
1596,239262.5
1597,168075.86
1598,185832.75
1599,214040.86
1600,200106.45
1601,81312.11
1602,113837.71
1603,93656.69
1604,279267.89
1605,256454.04
1606,166669.22
1607,167807.03
1608,220707.55
1609,206392.91
1610,164335.11
1611,148312.0
1612,161400.66
1613,168621.34
