Id,SalePrice
1461,345138.3234206289
1462,396119.0719212522
1463,404481.5419510014
1464,423415.7496029398
1465,424271.5159532125
1466,407905.70696049946
1467,423703.9435874041
1468,402339.8933988543
1469,433917.7896625446
1470,346782.4371249635
1471,436909.96010525746
1472,342863.95262040605
1473,329512.34886809986
1474,382801.5113446532
1475,344820.05663240957
1476,587602.0922333425
1477,478630.84068771487
1478,541759.3985232845
1479,533004.4527051575
1480,666557.6989382317
1481,520129.94983965426
1482,451794.44866186194
1483,415906.9040563097
1484,407263.2426098527
1485,437975.22369742545
1486,447742.32382486213
1487,530017.4591589471
1488,475675.5424223406
1489,425862.46454564185
1490,482358.9336485503
1491,454633.7437676453
1492,327107.17774140777
1493,435355.50811325596
1494,523785.2040701505
1495,500697.0536573541
1496,486118.0686648027
1497,406354.80845967785
1498,407636.9403849905
1499,399941.24940186384
1500,397641.9736793593
1501,442501.2345370472
1502,387484.8106103502
1503,516785.13003705314
1504,479238.04268172325
1505,462375.6014677535
1506,433387.47534849617
1507,481610.6079225668
1508,437416.5115053124
1509,389596.6757569554
1510,372543.85529848497
1511,388228.3924925443
1512,415204.70558809896
1513,392527.4508958741
1514,372433.3757043526
1515,451951.78780481825
1516,404380.35365262046
1517,402893.1315982283
1518,356574.8162462765
1519,469143.07032627217
1520,364990.3095873006
1521,357645.90819147124
1522,433251.4108191899
1523,335073.3044671513
1524,361989.6888234619
1525,329670.97860413423
1526,325422.63478128903
1527,326970.0805953043
1528,383742.95407792996
1529,374766.0953143317
1530,436579.10532327055
1531,384700.7799169079
1532,346655.36194760585
1533,404101.3668951727
1534,388476.4412907858
1535,396966.340510759
1536,345455.8579048095
1537,276909.0115866298
1538,399415.942896612
1539,472232.10483780375
1540,347921.3442874133
1541,380966.2664878411
1542,379894.0380722604
1543,425010.15325499803
1544,328825.7071469611
1545,342880.42970644875
1546,375640.5903400049
1547,391132.3448646037
1548,368929.4273517923
1549,347086.4928496999
1550,369600.3305150436
1551,372922.8585375679
1552,374096.7534072456
1553,397453.6606670815
1554,353287.2437646624
1555,402757.19747852907
1556,313406.38657041616
1557,349260.4311254454
1558,352945.635843972
1559,310095.0224597594
1560,375171.3230915873
1561,376233.9484552046
1562,368787.8327206419
1563,353137.37883025105
1564,399928.61211682076
1565,370102.4985333971
1566,473640.3009481034
1567,316797.2184734973
1568,471498.4382067489
1569,360647.0919018133
1570,377655.9883667304
1571,335232.98433504
1572,376608.38082151895
1573,490835.89357854286
1574,349000.7867906337
1575,472414.82663338585
1576,484009.25479265396
1577,430620.1494785362
1578,391267.693769926
1579,363994.64805975824
1580,429010.60772655456
1581,400797.51102297497
1582,362828.72709410824
1583,523549.64904668834
1584,461243.8798281803
1585,389646.751995556
1586,283163.5357511424
1587,340347.79155676236
1588,390232.8619138083
1589,337563.1746599036
1590,374466.25587722077
1591,307792.61492266506
1592,379755.8984723219
1593,366775.3018943242
1594,368622.201781162
1595,348736.0312836687
1596,453766.6634365935
1597,401539.8429490041
1598,427584.7662202654
1599,421829.30718650983
1600,418449.2009716616
1601,273623.57113724475
1602,352457.7505486959
1603,294119.31757461105
1604,504882.2151611028
1605,481089.93210186297
1606,405577.7694075989
1607,402021.1663911159
1608,460623.53244694264
1609,431779.75667079067
1610,389621.519569746
1611,368232.70454978716
1612,427191.8298225234
1613,402223.4051898547
1614,371205.4752815284
1615,315238.1908275053
1616,288686.97791241814
1617,307545.1444467253
1618,348596.15399656945
1619,392355.1333372458
1620,387137.87421199813
1621,370770.5608638325
1622,390712.85786422156
1623,492872.46854091866
1624,456707.48065507074
1625,356074.8405917302
1626,417637.4660936614
1627,417529.19998395495
1628,516015.083670988
1629,410082.4501077903
1630,561508.5370700201
1631,446642.4564810059
1632,458437.5251944723
1633,419157.8769611939
1634,425501.39556586475
1635,422210.9090417594
1636,394272.7678905862
1637,427396.30357266404
1638,437604.70394879393
1639,414436.69260688673
1640,500483.9904806912
1641,415571.2782713021
1642,494205.2563529565
1643,457777.549124741
1644,468889.7933876192
1645,478037.4669409484
1646,399011.86282633187
1647,391369.19712845294
1648,368520.11956607865
1649,379691.4869172035
1650,337615.24898781616
1651,345151.0649324243
1652,342030.95641665487
1653,342172.2287711666
1654,379462.73934917967
1655,379194.5761214985
1656,374012.68290044705
1657,378875.88561031094
1658,383920.12792270386
1659,343972.1565170054
1660,380507.3769704609
1661,650851.8398809579
1662,574835.0873955007
1663,606982.3490316817
1664,669053.217460424
1665,557269.568684121
1666,534124.0470367774
1667,584359.3080139946
1668,586691.6354946347
1669,549018.8519963127
1670,577021.7982223294
1671,497009.9036194546
1672,619483.0818496529
1673,518953.5627747866
1674,488701.9521490834
1675,447087.13320730045
1676,449243.77883950283
1677,447136.34970612265
1678,656825.8140560649
1679,581578.1320079964
1680,555173.1577370429
1681,516273.7734452423
1682,526329.8934008322
