Id,SalePrice
1461,127690.83
1462,157482.85
1463,180930.44
1464,181957.3
1465,200401.42
1466,186151.57
1467,172793.99
1468,178487.54
1469,177882.48
1470,120097.33
1471,195730.85
1472,94602.0
1473,95523.5
1474,156532.2
1475,144639.17
1476,405279.81
1477,252850.94
1478,306051.41
1479,248021.22
1480,436313.76
1481,296696.18
1482,212509.94
1483,179180.79
1484,178518.89
1485,173994.17
1486,202496.75
1487,323207.72
1488,241678.67
1489,211787.68
1490,194181.28
1491,195482.99
1492,95649.67
1493,178854.3
1494,296133.19
1495,298607.16
1496,228691.34
1497,196727.71
1498,154006.35
1499,153028.36
1500,152631.12
1501,173729.72
1502,165026.06
1503,304335.76
1504,231359.55
1505,218990.42
1506,189309.94
1507,210682.2
1508,197759.7
1509,168789.6
1510,150742.5
1511,154409.25
1512,172663.2
1513,149659.68
1514,159908.24
1515,177706.7
1516,167858.8
1517,149564.59
1518,129612.14
1519,223381.82
1520,136466.25
1521,147729.5
1522,160831.44
1523,112477.82
1524,122924.08
1525,123284.56
1526,125526.66
1527,99224.18
1528,127576.0
1529,144524.5
1530,172171.9
1531,133953.48
1532,109150.8
1533,153344.33
1534,117618.76
1535,156976.9
1536,114374.51
1537,76413.44
1538,186054.78
1539,251149.5
1540,115448.59
1541,153269.99
1542,150915.84
1543,217923.86
1544,77614.26
1545,105162.5
1546,121380.58
1547,144872.34
1548,143203.13
1549,113588.0
1550,148852.07
1551,118101.8
1552,144858.33
1553,145266.59
1554,116329.0
1555,172843.25
1556,98246.33
1557,126704.98
1558,89742.36
1559,117221.18
1560,157360.14
1561,156322.0
1562,127926.5
1563,123803.5
1564,165634.87
1565,157975.4
1566,215407.03
1567,77106.97
1568,224524.94
1569,159075.34
1570,129668.25
1571,137353.04
1572,148600.5
1573,240345.33
1574,114096.48
1575,221842.4
1576,210168.48
1577,209623.99
1578,157541.8
1579,144692.2
1580,190457.55
1581,142859.25
1582,127915.0
1583,335089.75
1584,241509.77
1585,140398.0
1586,69680.37
1587,103940.5
1588,152023.5
1589,106362.59
1590,134669.0
1591,109887.95
1592,123711.05
1593,114297.54
1594,137888.5
1595,120662.2
1596,235613.92
1597,174996.92
1598,184054.47
1599,220765.56
1600,195491.48
1601,81972.22
1602,117254.66
1603,97207.98
1604,284269.55
1605,249822.49
1606,168866.88
1607,172564.8
1608,214643.37
1609,203420.64
1610,160578.79
1611,146017.58
1612,169382.57
1613,170280.66
1614,124020.5
1615,86807.0
1616,81007.0
1617,87315.0
1618,126935.0
1619,131432.66
1620,152085.88
1621,133994.2
1622,154436.01
1623,292430.32
1624,204193.88
1625,126096.15
1626,176706.7
1627,192848.1
1628,281559.56
1629,172973.3
1630,353667.18
1631,228125.42
1632,253041.22
1633,169411.6
1634,182413.02
1635,180845.94
1636,165666.45
1637,186398.2
1638,215121.66
1639,185634.6
1640,249828.26
1641,188533.7
1642,225451.69
1643,224826.62
1644,229740.73
1645,184227.2
1646,150661.5
1647,161437.35
1648,143874.75
1649,134644.5
1650,120162.0
1651,122092.58
1652,93831.0
1653,98654.5
1654,165202.65
1655,160735.88
1656,158764.6
1657,157046.99
1658,162042.12
1659,145015.67
1660,145655.33
1661,442795.82
1662,391396.06
1663,372299.68
1664,459293.0
1665,316950.26
1666,323312.96
1667,354204.83
1668,323956.42
1669,299394.75
1670,329755.46
1671,269744.49
1672,455606.73
1673,303743.75
1674,247658.26
1675,187332.28
1676,190641.86
1677,212609.11
1678,462944.73
1679,380879.5
1680,313695.67
1681,270363.74
1682,297715.68
1683,190340.64
1684,171748.57
1685,177809.14
1686,168660.81
1687,166847.23
1688,191639.2
1689,190126.01
1690,182515.1
1691,176343.93
1692,272156.15
1693,168907.82
1694,187178.2
1695,170888.5
1696,268674.08
1697,174024.05
1698,331845.84
1699,315811.32
1700,236775.18
1701,258883.77
1702,254236.97
1703,253827.67
1704,297176.1
1705,248369.85
1706,450216.78
1707,226038.84
1708,218216.38
1709,279802.56
1710,229629.84
1711,262675.31
1712,244532.03
1713,250984.93
1714,229837.84
1715,202085.35
1716,175844.7
1717,164194.76
1718,143706.99
1719,206743.35
1720,249725.8
1721,164232.64
1722,127119.88
1723,152486.19
1724,212678.49
1725,234210.4
1726,190435.07
1727,174041.85
1728,186863.05
1729,168278.23
1730,158173.38
1731,123946.6
1732,132779.16
1733,125831.82
1734,132819.08
1735,133747.5
1736,116975.32
1737,368866.42
1738,211736.95
1739,269427.62
1740,191495.86
1741,179801.81
1742,169488.37
1743,178046.83
1744,317163.01
1745,240439.11
1746,272405.47
1747,214757.55
1748,207194.7
1749,162763.1
1750,154191.37
1751,228096.1
1752,123246.83
1753,144548.88
1754,220728.74
1755,166665.52
1756,123826.68
1757,120319.83
1758,148185.2
1759,172049.2
1760,162936.89
1761,153145.2
1762,180482.1
1763,171295.7
1764,116889.41
1765,172377.06
1766,172126.44
1767,190962.7
1768,139351.0
1769,159563.17
1770,139299.0
1771,140022.43
1772,140125.15
1773,141979.33
1774,131031.81
1775,133042.0
1776,121424.26
1777,118480.0
1778,130339.21
1779,114783.66
1780,180157.7
1781,136153.5
1782,101984.1
1783,129769.95
1784,96688.71
1785,115041.9
1786,145491.96
1787,165262.64
1788,63146.11
1789,95100.91
1790,91024.55
1791,186016.63
1792,153302.25
1793,136612.77
1794,143014.0
1795,135657.0
1796,117336.18
1797,109955.85
1798,124334.5
1799,116382.49
1800,126288.16
1801,132545.26
1802,150779.35
1803,150503.85
1804,141738.8
1805,135393.0
1806,118265.78
1807,148912.0
1808,125333.0
1809,128604.03
1810,148890.37
1811,115086.21
1812,120547.75
1813,123356.0
1814,102413.26
1815,66439.88
1816,102852.66
1817,123180.48
1818,134622.47
1819,118814.71
1820,82228.98
1821,121522.2
1822,147518.72
1823,59897.65
1824,144192.56
1825,145124.55
1826,105245.53
1827,108594.08
1828,148889.21
1829,115619.86
1830,140097.77
1831,170130.0
1832,111998.64
1833,147760.0
1834,140493.61
1835,162791.4
1836,129402.57
1837,101870.21
1838,140855.04
1839,90133.21
1840,161762.52
1841,146167.64
1842,89648.93
1843,139964.87
1844,137420.1
1845,142976.11
1846,150574.25
1847,157018.1
1848,63535.83
1849,118647.37
1850,130047.05
1851,154980.2
1852,128605.33
1853,132232.41
1854,174890.04
1855,145953.55
1856,221846.63
1857,164431.34
1858,141013.4
1859,125035.5
1860,152608.36
1861,123943.5
1862,257966.19
1863,253740.69
1864,253740.69
1865,316782.61
1866,320048.15
1867,246133.5
1868,315011.24
1869,194592.58
1870,253625.07
1871,255909.97
1872,177636.56
1873,223237.7
1874,136814.5
1875,207312.57
1876,199223.74
1877,210088.9
1878,211931.9
1879,134806.52
1880,138474.4
1881,245952.07
1882,257843.03
1883,196898.35
1884,218930.86
1885,256078.6
1886,310141.99
1887,198974.05
1888,282462.67
1889,168634.83
1890,135121.33
1891,141798.59
1892,112778.74
1893,138045.25
1894,130173.18
1895,155765.24
1896,125457.33
1897,119517.33
1898,110556.25
1899,129021.08
1900,154058.01
1901,175002.07
1902,123803.04
1903,223524.2
1904,137144.0
1905,184784.48
1906,159757.61
1907,207623.36
1908,116712.1
1909,134361.32
1910,127452.48
1911,194062.58
1912,266141.06
1913,147310.09
1914,64282.34
1915,330163.74
1916,73675.29
1917,256201.13
1918,138034.32
1919,156943.44
1920,151332.9
1921,414718.76
1922,321476.91
1923,203677.25
1924,241849.84
1925,227224.42
1926,375455.18
1927,136583.5
1928,159399.7
1929,126005.66
1930,125507.99
1931,140281.66
1932,139285.57
1933,175426.2
1934,184066.7
1935,177070.49
1936,192589.1
1937,183217.62
1938,166230.7
1939,251966.13
1940,199544.92
1941,179926.42
1942,192846.9
1943,194444.51
1944,314754.87
1945,364207.17
1946,156352.63
1947,307170.0
1948,172653.09
1949,247590.25
1950,175195.21
1951,270764.51
1952,253706.35
1953,163659.12
1954,213979.0
1955,131829.19
1956,275205.67
1957,163654.6
1958,308965.55
1959,142901.12
1960,115560.24
1961,120693.49
1962,92370.5
1963,101857.5
1964,110498.87
1965,161229.12
1966,162740.42
1967,292110.36
1968,387645.42
1969,368516.27
1970,415039.97
1971,426656.91
1972,356216.0
1973,277599.72
1974,314807.98
1975,471170.71
1976,276672.58
1977,360852.42
1978,338418.16
1979,330724.73
1980,193019.1
1981,334835.38
1982,232149.0
1983,220564.72
1984,169461.6
1985,207200.64
1986,211125.19
1987,180988.18
1988,182574.17
1989,185082.45
1990,219521.5
1991,215700.67
1992,213147.77
1993,173354.47
1994,246696.2
1995,185137.55
1996,257863.2
1997,326050.5
1998,341452.09
1999,254470.87
2000,301599.89
2001,264751.3
2002,243861.27
2003,251483.76
2004,255923.51
2005,243564.85
2006,226467.11
2007,247320.54
2008,214985.34
2009,190006.72
2010,193828.99
2011,150994.89
2012,182401.92
2013,183614.59
2014,188274.02
2015,198349.98
2016,190575.34
2017,203702.16
2018,125395.83
2019,133481.75
2020,117860.37
2021,118884.0
2022,180294.6
2023,157594.14
2024,220606.54
2025,361870.66
2026,184668.9
2027,146355.89
2028,156620.77
2029,169035.7
2030,272550.63
2031,260164.56
2032,285761.29
2033,269696.05
2034,166130.01
2035,204932.68
2036,185752.52
2037,190256.52
2038,314782.45
2039,213512.25
2040,379905.29
2041,292669.64
2042,206528.93
2043,173159.52
2044,181413.6
2045,228781.08
2046,136712.63
2047,151256.18
2048,134653.91
2049,137069.17
2050,174143.65
2051,104159.83
2052,134755.8
2053,142143.25
2054,88211.29
2055,161772.2
2056,129936.75
2057,128599.0
2058,207055.3
2059,122196.18
2060,167525.51
2061,178461.18
2062,136393.25
2063,115605.58
2064,137919.33
2065,123060.43
2066,174630.74
2067,135437.56
2068,135324.8
2069,84629.0
2070,111697.95
2071,92429.5
2072,137080.7
2073,134514.83
2074,179379.11
2075,145393.5
2076,121635.5
2077,150497.75
